num_date_time,answer
27_20220829 16,15253.291
27_20220829 17,15176.632
27_20220829 18,14931.517
27_20220829 19,14634.985
27_20220829 20,14688.402
27_20220829 21,14496.111
27_20220829 22,14119.365
27_20220829 23,13693.867
27_20220830 00,13585.046
27_20220830 01,13435.067
27_20220830 02,12998.156
27_20220830 03,12841.38
27_20220830 04,12775.774
27_20220830 05,12693.094
27_20220830 06,12647.227
27_20220830 07,12867.4375
27_20220830 08,14393.907
27_20220830 09,15783.589
27_20220830 10,14734.761
27_20220830 11,14647.652
27_20220830 12,16235.307
27_20220830 13,16370.42
27_20220830 14,17754.43
27_20220830 15,16583.342
27_20220830 16,17017.805
27_20220830 17,15973.784
27_20220830 18,15889.522
27_20220830 19,15227.116
27_20220830 20,15640.522
27_20220830 21,15197.067
27_20220830 22,15219.1045
27_20220830 23,14876.426
27_20220831 00,13887.818
27_20220831 01,13932.487
27_20220831 02,13889.052
27_20220831 03,13744.147
27_20220831 04,13662.097
27_20220831 05,13544.166
27_20220831 06,13962.608
27_20220831 07,14198.614
27_20220831 08,17429.367
27_20220831 09,16962.129
27_20220831 10,15641.589
27_20220831 11,17716.799
27_20220831 12,19815.725
27_20220831 13,19634.13
27_20220831 14,20061.018
27_20220831 15,20144.955
27_20220831 16,19770.006
27_20220831 17,18245.75
27_20220831 18,16828.855
27_20220831 19,16644.12
27_20220831 20,15266.177
27_20220831 21,15512.294
27_20220831 22,15281.133
27_20220831 23,14863.675
28_20220825 00,1350.3767
28_20220825 01,1324.3855
28_20220825 02,1209.1415
28_20220825 03,1221.7319
28_20220825 04,1165.1619
28_20220825 05,1133.0219
28_20220825 06,1116.688
28_20220825 07,1230.7529
28_20220825 08,1629.8876
28_20220825 09,1894.6526
28_20220825 10,1987.6443
28_20220825 11,1982.1532
28_20220825 12,2320.9182
28_20220825 13,2303.1626
28_20220825 14,2461.6194
28_20220825 15,2546.812
28_20220825 16,1866.9642
28_20220825 17,2291.5952
28_20220825 18,1757.7313
28_20220825 19,1730.7906
28_20220825 20,1717.9396
28_20220825 21,1502.2488
28_20220825 22,1461.7944
28_20220825 23,1400.6692
28_20220826 00,1294.9294
28_20220826 01,1274.7106
28_20220826 02,1194.9857
28_20220826 03,1226.6757
28_20220826 04,1251.616
28_20220826 05,1140.3186
28_20220826 06,1152.661
28_20220826 07,1177.2963
28_20220826 08,1493.1744
28_20220826 09,1730.0009
28_20220826 10,2483.258
28_20220826 11,2551.531
28_20220826 12,2520.7827
28_20220826 13,2643.164
28_20220826 14,3170.1104
28_20220826 15,2536.782
28_20220826 16,2442.9255
28_20220826 17,2367.0706
28_20220826 18,1830.3445
28_20220826 19,1731.8021
28_20220826 20,1761.8971
28_20220826 21,1743.2601
28_20220826 22,1461.1958
28_20220826 23,1425.9769
28_20220827 00,1307.99
28_20220827 01,1284.7443
28_20220827 02,1241.3969
28_20220827 03,1242.1477
28_20220827 04,1184.7493
28_20220827 05,1158.3362
28_20220827 06,1162.7341
28_20220827 07,1176.1273
28_20220827 08,1639.9889
28_20220827 09,1792.5538
28_20220827 10,1615.5386
28_20220827 11,2344.9216
28_20220827 12,2393.357
28_20220827 13,2711.7832
28_20220827 14,2785.424
28_20220827 15,2676.1807
28_20220827 16,2265.248
28_20220827 17,2478.5874
28_20220827 18,1734.6282
28_20220827 19,1538.3889
28_20220827 20,1721.6871
28_20220827 21,1670.258
28_20220827 22,1511.0819
28_20220827 23,1472.2878
28_20220828 00,1353.6661
28_20220828 01,1324.773
28_20220828 02,1261.774
28_20220828 03,1234.1123
28_20220828 04,1173.0089
28_20220828 05,1134.9451
28_20220828 06,1122.8158
28_20220828 07,1081.7932
28_20220828 08,1298.404
28_20220828 09,1650.9371
28_20220828 10,2141.6506
28_20220828 11,2038.0231
28_20220828 12,2662.3438
28_20220828 13,2748.7512
28_20220828 14,2849.8523
28_20220828 15,2323.5615
28_20220828 16,2424.6523
28_20220828 17,1972.3346
28_20220828 18,1713.2383
28_20220828 19,1777.8782
28_20220828 20,1699.1808
28_20220828 21,1679.6902
28_20220828 22,1609.9209
28_20220828 23,1550.4026
28_20220829 00,1344.0049
28_20220829 01,1278.4641
28_20220829 02,1219.9484
28_20220829 03,1228.0956
28_20220829 04,1184.8315
28_20220829 05,1148.9513
28_20220829 06,1150.906
28_20220829 07,1159.3186
28_20220829 08,1493.9358
28_20220829 09,1790.4891
28_20220829 10,2509.059
28_20220829 11,1673.73
28_20220829 12,2701.7837
28_20220829 13,2729.8132
28_20220829 14,2333.2654
28_20220829 15,2760.52
28_20220829 16,2258.0251
28_20220829 17,1904.6288
28_20220829 18,1673.781
28_20220829 19,1556.2467
28_20220829 20,1547.3738
28_20220829 21,1502.2454
28_20220829 22,1452.9237
28_20220829 23,1407.5583
28_20220830 00,1285.5934
28_20220830 01,1303.938
28_20220830 02,1235.4292
28_20220830 03,1245.0548
28_20220830 04,1173.693
28_20220830 05,1145.0018
28_20220830 06,1148.1647
28_20220830 07,1148.5254
28_20220830 08,1530.9073
28_20220830 09,2106.2769
28_20220830 10,1998.3513
28_20220830 11,2309.1125
28_20220830 12,2226.788
28_20220830 13,2259.534
28_20220830 14,2360.1624
28_20220830 15,2308.5437
28_20220830 16,1960.1019
28_20220830 17,1727.7993
28_20220830 18,1610.4071
28_20220830 19,1616.437
28_20220830 20,1550.2596
28_20220830 21,1544.7252
28_20220830 22,1435.6206
28_20220830 23,1408.2123
28_20220831 00,1289.2561
28_20220831 01,1264.1945
28_20220831 02,1184.2476
28_20220831 03,1180.3389
28_20220831 04,1151.0863
28_20220831 05,1134.1201
28_20220831 06,1136.8081
28_20220831 07,1176.9326
28_20220831 08,1514.8461
28_20220831 09,1852.2428
28_20220831 10,2114.8647
28_20220831 11,2340.012
28_20220831 12,2254.4058
28_20220831 13,2359.3948
28_20220831 14,2353.4387
28_20220831 15,2076.6804
28_20220831 16,1998.1393
28_20220831 17,1717.8174
28_20220831 18,1582.0859
28_20220831 19,1519.2896
28_20220831 20,1522.588
28_20220831 21,1507.276
28_20220831 22,1444.1238
28_20220831 23,1413.7352
29_20220825 00,1167.386
29_20220825 01,1145.6245
29_20220825 02,1118.4453
29_20220825 03,1114.3339
29_20220825 04,1117.7487
29_20220825 05,1101.538
29_20220825 06,1115.9323
29_20220825 07,1117.2329
29_20220825 08,1220.5387
29_20220825 09,1626.4524
29_20220825 10,1669.7388
29_20220825 11,1949.8223
29_20220825 12,1848.031
29_20220825 13,1578.149
29_20220825 14,1512.6912
29_20220825 15,1628.5316
29_20220825 16,1498.1018
29_20220825 17,1648.8237
29_20220825 18,1541.7092
29_20220825 19,1450.8226
29_20220825 20,1474.289
29_20220825 21,1361.7013
29_20220825 22,1314.0923
29_20220825 23,1289.6425
29_20220826 00,1182.2574
29_20220826 01,1164.3868
29_20220826 02,1105.7965
29_20220826 03,1099.6359
29_20220826 04,1079.6445
29_20220826 05,1079.5308
29_20220826 06,1083.2063
29_20220826 07,1052.218
29_20220826 08,1086.653
29_20220826 09,1425.1407
29_20220826 10,1354.064
29_20220826 11,1348.7416
29_20220826 12,1468.5662
29_20220826 13,1616.4727
29_20220826 14,1559.1779
29_20220826 15,1719.4038
29_20220826 16,1679.0336
29_20220826 17,1765.5461
29_20220826 18,1391.6466
29_20220826 19,1399.3036
29_20220826 20,1395.3384
29_20220826 21,1381.8856
29_20220826 22,1332.7933
29_20220826 23,1257.201
29_20220827 00,1190.467
29_20220827 01,1146.6405
29_20220827 02,1136.384
29_20220827 03,1122.7109
29_20220827 04,1105.8988
29_20220827 05,1097.0427
29_20220827 06,1096.5156
29_20220827 07,1101.1866
29_20220827 08,1062.647
29_20220827 09,1405.9287
29_20220827 10,1472.921
29_20220827 11,1564.5717
29_20220827 12,1458.3027
29_20220827 13,1462.6573
29_20220827 14,1458.0104
29_20220827 15,1753.9712
29_20220827 16,1686.1029
29_20220827 17,1659.6582
29_20220827 18,1451.8131
29_20220827 19,1410.3917
29_20220827 20,1456.4225
29_20220827 21,1385.686
29_20220827 22,1313.0759
29_20220827 23,1266.686
29_20220828 00,1168.6726
29_20220828 01,1156.3761
29_20220828 02,1132.2738
29_20220828 03,1142.4943
29_20220828 04,1095.3577
29_20220828 05,1061.6593
29_20220828 06,1073.5692
29_20220828 07,1048.5321
29_20220828 08,1077.2831
29_20220828 09,1415.149
29_20220828 10,1475.9846
29_20220828 11,1539.5746
29_20220828 12,1512.7095
29_20220828 13,1588.3794
29_20220828 14,1568.2247
29_20220828 15,1813.8767
29_20220828 16,1893.2793
29_20220828 17,1625.3383
29_20220828 18,1315.5505
29_20220828 19,1458.7892
29_20220828 20,1506.0012
29_20220828 21,1455.23
29_20220828 22,1332.6576
29_20220828 23,1311.0476
29_20220829 00,1174.3577
29_20220829 01,1123.9288
29_20220829 02,1088.1407
29_20220829 03,1124.4557
29_20220829 04,1093.3496
29_20220829 05,1060.4834
29_20220829 06,1060.2743
29_20220829 07,1027.5334
29_20220829 08,1093.308
29_20220829 09,1421.4111
29_20220829 10,1428.5963
29_20220829 11,1611.3859
29_20220829 12,1499.6617
29_20220829 13,1659.3656
29_20220829 14,1749.5154
29_20220829 15,1773.3115
29_20220829 16,1726.7372
29_20220829 17,1671.3013
29_20220829 18,1381.6393
29_20220829 19,1364.0621
29_20220829 20,1375.6998
29_20220829 21,1364.4432
29_20220829 22,1338.9785
29_20220829 23,1239.4335
29_20220830 00,1238.6003
29_20220830 01,1180.4231
29_20220830 02,1141.9841
29_20220830 03,1121.1388
29_20220830 04,1124.9769
29_20220830 05,1073.4546
29_20220830 06,1082.8417
29_20220830 07,1043.9178
29_20220830 08,1117.229
29_20220830 09,1305.8375
29_20220830 10,1543.1326
29_20220830 11,1614.7627
29_20220830 12,1586.4075
29_20220830 13,1685.2938
29_20220830 14,1727.5459
29_20220830 15,1760.5781
29_20220830 16,1739.2686
29_20220830 17,1713.5592
29_20220830 18,1384.2098
29_20220830 19,1394.1937
29_20220830 20,1340.2507
29_20220830 21,1307.8357
29_20220830 22,1261.6514
29_20220830 23,1207.7086
29_20220831 00,1151.5605
29_20220831 01,1175.3427
29_20220831 02,1138.3075
29_20220831 03,1121.6322
29_20220831 04,1115.6667
29_20220831 05,1098.0023
29_20220831 06,1108.0999
29_20220831 07,1131.8354
29_20220831 08,1173.5067
29_20220831 09,1708.2034
29_20220831 10,1844.5878
29_20220831 11,1715.2189
29_20220831 12,1582.7827
29_20220831 13,1613.5338
29_20220831 14,1778.9071
29_20220831 15,1668.0228
29_20220831 16,1696.8516
29_20220831 17,1738.7596
29_20220831 18,1496.501
29_20220831 19,1453.7852
29_20220831 20,1361.8552
29_20220831 21,1324.972
29_20220831 22,1269.7152
29_20220831 23,1213.297
30_20220825 00,787.7537
30_20220825 01,750.74896
30_20220825 02,734.41486
30_20220825 03,727.5583
30_20220825 04,714.0621
30_20220825 05,690.86273
30_20220825 06,647.3705
30_20220825 07,619.23267
30_20220825 08,738.6432
30_20220825 09,890.99945
30_20220825 10,965.61664
30_20220825 11,860.67786
30_20220825 12,828.057
30_20220825 13,823.33606
30_20220825 14,1029.6105
30_20220825 15,981.10266
30_20220825 16,929.96
30_20220825 17,1012.44354
30_20220825 18,900.9325
30_20220825 19,879.6429
30_20220825 20,888.3768
30_20220825 21,896.1809
30_20220825 22,896.07623
30_20220825 23,854.13086
30_20220826 00,794.3342
30_20220826 01,750.5431
30_20220826 02,751.1957
30_20220826 03,723.4837
30_20220826 04,710.42065
30_20220826 05,688.30536
30_20220826 06,635.6094
30_20220826 07,618.24054
30_20220826 08,726.63086
30_20220826 09,814.0276
30_20220826 10,848.2666
30_20220826 11,712.1684
30_20220826 12,567.85065
30_20220826 13,754.7997
30_20220826 14,911.4524
30_20220826 15,721.5609
30_20220826 16,817.3638
30_20220826 17,827.2776
30_20220826 18,872.18665
30_20220826 19,908.5727
30_20220826 20,916.0722
30_20220826 21,872.50024
30_20220826 22,859.3589
30_20220826 23,801.3513
30_20220827 00,739.7654
30_20220827 01,739.20624
30_20220827 02,724.2173
30_20220827 03,725.39325
30_20220827 04,715.3712
30_20220827 05,677.22253
30_20220827 06,661.3294
30_20220827 07,631.3671
30_20220827 08,648.19714
30_20220827 09,570.64215
30_20220827 10,924.4167
30_20220827 11,884.3694
30_20220827 12,880.1144
30_20220827 13,1050.6936
30_20220827 14,976.54926
30_20220827 15,942.55005
30_20220827 16,914.83795
30_20220827 17,936.0825
30_20220827 18,953.75934
30_20220827 19,940.6134
30_20220827 20,962.6296
30_20220827 21,953.8508
30_20220827 22,908.39496
30_20220827 23,851.85626
30_20220828 00,774.14105
30_20220828 01,742.5485
30_20220828 02,740.54016
30_20220828 03,723.9394
30_20220828 04,692.32104
30_20220828 05,677.3078
30_20220828 06,632.2973
30_20220828 07,613.6276
30_20220828 08,692.8853
30_20220828 09,777.1655
30_20220828 10,944.08386
30_20220828 11,805.7056
30_20220828 12,542.95215
30_20220828 13,761.00543
30_20220828 14,782.47906
30_20220828 15,763.0557
30_20220828 16,726.73395
30_20220828 17,881.52875
30_20220828 18,886.9227
30_20220828 19,966.08466
30_20220828 20,951.35846
30_20220828 21,954.0994
30_20220828 22,914.7364
30_20220828 23,868.9566
30_20220829 00,789.7534
30_20220829 01,742.5229
30_20220829 02,727.7342
30_20220829 03,732.5229
30_20220829 04,718.5261
30_20220829 05,688.78314
30_20220829 06,656.47754
30_20220829 07,607.8434
30_20220829 08,588.02704
30_20220829 09,850.76746
30_20220829 10,880.1324
30_20220829 11,997.9585
30_20220829 12,800.57635
30_20220829 13,863.9928
30_20220829 14,1000.72
30_20220829 15,922.2236
30_20220829 16,940.05457
30_20220829 17,877.2475
30_20220829 18,924.5817
30_20220829 19,912.3603
30_20220829 20,971.68054
30_20220829 21,934.2644
30_20220829 22,900.26514
30_20220829 23,853.08636
30_20220830 00,763.3031
30_20220830 01,742.1468
30_20220830 02,740.8901
30_20220830 03,727.4511
30_20220830 04,713.8766
30_20220830 05,697.0827
30_20220830 06,636.83044
30_20220830 07,602.8365
30_20220830 08,660.7232
30_20220830 09,829.00574
30_20220830 10,1080.9202
30_20220830 11,944.9063
30_20220830 12,893.5663
30_20220830 13,1047.5922
30_20220830 14,1016.3066
30_20220830 15,950.10547
30_20220830 16,1003.3238
30_20220830 17,855.9368
30_20220830 18,911.66223
30_20220830 19,925.73883
30_20220830 20,914.15424
30_20220830 21,868.01984
30_20220830 22,812.8468
30_20220830 23,784.8008
30_20220831 00,780.73755
30_20220831 01,749.00085
30_20220831 02,730.5002
30_20220831 03,722.19006
30_20220831 04,709.8415
30_20220831 05,690.8099
30_20220831 06,663.6425
30_20220831 07,683.5684
30_20220831 08,744.0342
30_20220831 09,991.48126
30_20220831 10,1045.6699
30_20220831 11,1074.1696
30_20220831 12,1011.7165
30_20220831 13,978.0173
30_20220831 14,1040.4246
30_20220831 15,1021.34753
30_20220831 16,1089.9254
30_20220831 17,1034.6715
30_20220831 18,803.5836
30_20220831 19,896.3638
30_20220831 20,868.41846
30_20220831 21,845.73346
30_20220831 22,834.8909
30_20220831 23,783.1388
31_20220825 00,1036.3878
31_20220825 01,1011.27954
31_20220825 02,1031.1029
31_20220825 03,996.32623
31_20220825 04,955.60486
31_20220825 05,951.0388
31_20220825 06,946.7249
31_20220825 07,948.20465
31_20220825 08,1068.8655
31_20220825 09,1509.2692
31_20220825 10,1736.6622
31_20220825 11,1612.2922
31_20220825 12,1610.4855
31_20220825 13,1599.7455
31_20220825 14,1503.7444
31_20220825 15,1718.6432
31_20220825 16,1652.242
31_20220825 17,1623.3502
31_20220825 18,1319.1426
31_20220825 19,1269.7965
31_20220825 20,1409.4946
31_20220825 21,1257.9081
31_20220825 22,1152.7776
31_20220825 23,1097.9977
31_20220826 00,1090.0938
31_20220826 01,1035.5087
31_20220826 02,1030.8461
31_20220826 03,983.9506
31_20220826 04,926.1615
31_20220826 05,939.65656
31_20220826 06,938.8578
31_20220826 07,999.28564
31_20220826 08,1130.4833
31_20220826 09,1523.2672
31_20220826 10,1549.8833
31_20220826 11,1682.7804
31_20220826 12,1454.5707
31_20220826 13,1412.2985
31_20220826 14,1681.1337
31_20220826 15,1674.7142
31_20220826 16,1608.3988
31_20220826 17,1395.5112
31_20220826 18,1389.455
31_20220826 19,1317.7144
31_20220826 20,1374.1976
31_20220826 21,1206.3416
31_20220826 22,1157.8263
31_20220826 23,1139.7592
31_20220827 00,1065.6912
31_20220827 01,1025.0154
31_20220827 02,1019.1633
31_20220827 03,989.43134
31_20220827 04,929.76154
31_20220827 05,943.5768
31_20220827 06,930.16656
31_20220827 07,962.78735
31_20220827 08,1093.1823
31_20220827 09,1496.4214
31_20220827 10,1746.5729
31_20220827 11,1660.2335
31_20220827 12,1348.106
31_20220827 13,1263.345
31_20220827 14,1195.5414
31_20220827 15,1277.7795
31_20220827 16,1265.7678
31_20220827 17,1435.9144
31_20220827 18,1374.6659
31_20220827 19,1419.285
31_20220827 20,1362.6221
31_20220827 21,1277.4088
31_20220827 22,1174.608
31_20220827 23,1178.6393
31_20220828 00,1041.1274
31_20220828 01,1009.977
31_20220828 02,1027.4161
31_20220828 03,983.83356
31_20220828 04,918.7498
31_20220828 05,926.60364
31_20220828 06,944.9104
31_20220828 07,989.4282
31_20220828 08,969.60004
31_20220828 09,1334.35
31_20220828 10,1313.8997
31_20220828 11,1395.8688
31_20220828 12,1068.836
31_20220828 13,1226.7311
31_20220828 14,1352.0557
31_20220828 15,1270.0039
31_20220828 16,1299.8765
31_20220828 17,1404.7853
31_20220828 18,1267.2572
31_20220828 19,1247.474
31_20220828 20,1369.7227
31_20220828 21,1236.6578
31_20220828 22,1195.4061
31_20220828 23,1178.0626
31_20220829 00,1049.1101
31_20220829 01,1017.9049
31_20220829 02,1020.34625
31_20220829 03,967.71155
31_20220829 04,932.08563
31_20220829 05,912.37695
31_20220829 06,920.6686
31_20220829 07,971.39343
31_20220829 08,1001.8486
31_20220829 09,1262.6117
31_20220829 10,1392.3751
31_20220829 11,1663.2858
31_20220829 12,1633.3094
31_20220829 13,1661.5095
31_20220829 14,1528.2479
31_20220829 15,1367.8811
31_20220829 16,1406.7731
31_20220829 17,1250.843
31_20220829 18,1295.3735
31_20220829 19,1273.5881
31_20220829 20,1307.6985
31_20220829 21,1264.2069
31_20220829 22,1188.8846
31_20220829 23,1150.6627
31_20220830 00,1056.5496
31_20220830 01,1027.2239
31_20220830 02,1038.9419
31_20220830 03,1000.3744
31_20220830 04,955.22906
31_20220830 05,935.18585
31_20220830 06,947.8234
31_20220830 07,1016.4253
31_20220830 08,1026.1454
31_20220830 09,1244.1819
31_20220830 10,1259.5208
31_20220830 11,1401.4595
31_20220830 12,1450.1439
31_20220830 13,1517.5011
31_20220830 14,1404.0497
31_20220830 15,1499.7212
31_20220830 16,1481.9036
31_20220830 17,1239.9769
31_20220830 18,1311.2028
31_20220830 19,1286.6715
31_20220830 20,1276.7047
31_20220830 21,1226.4845
31_20220830 22,1142.2097
31_20220830 23,1142.7056
31_20220831 00,1058.2108
31_20220831 01,1040.8408
31_20220831 02,1032.257
31_20220831 03,1000.3433
31_20220831 04,960.5396
31_20220831 05,961.8478
31_20220831 06,972.4125
31_20220831 07,966.66925
31_20220831 08,1091.3354
31_20220831 09,1266.6995
31_20220831 10,1381.4811
31_20220831 11,1410.2463
31_20220831 12,1492.2238
31_20220831 13,1417.6666
31_20220831 14,1824.9143
31_20220831 15,1789.7913
31_20220831 16,1797.8363
31_20220831 17,1694.4182
31_20220831 18,1381.5424
31_20220831 19,1394.5701
31_20220831 20,1305.3085
31_20220831 21,1212.7837
31_20220831 22,1178.9509
31_20220831 23,1126.3732
32_20220825 00,9701.688
32_20220825 01,9660.888
32_20220825 02,9702.357
32_20220825 03,9669.847
32_20220825 04,9573.116
32_20220825 05,9580.473
32_20220825 06,9606.982
32_20220825 07,9603.132
32_20220825 08,9650.329
32_20220825 09,9656.746
32_20220825 10,9655.766
32_20220825 11,9735.487
32_20220825 12,9788.908
32_20220825 13,9798.809
32_20220825 14,9805.152
32_20220825 15,9466.093
32_20220825 16,9614.243
32_20220825 17,9707.284
32_20220825 18,9686.095
32_20220825 19,9681.367
32_20220825 20,9673.433
32_20220825 21,9668.407
32_20220825 22,9640.982
32_20220825 23,9581.367
32_20220826 00,9566.819
32_20220826 01,9580.728
32_20220826 02,9577.035
32_20220826 03,9493.417
32_20220826 04,9512.992
32_20220826 05,9478.585
32_20220826 06,9451.978
32_20220826 07,9485.679
32_20220826 08,9542.871
32_20220826 09,9666.931
32_20220826 10,9737.926
32_20220826 11,9797.711
32_20220826 12,9838.77
32_20220826 13,9802.982
32_20220826 14,9778.194
32_20220826 15,9838.006
32_20220826 16,9884.628
32_20220826 17,9880.649
32_20220826 18,9780.316
32_20220826 19,9703.686
32_20220826 20,9823.508
32_20220826 21,9836.303
32_20220826 22,9787.872
32_20220826 23,9764.297
32_20220827 00,9743.5625
32_20220827 01,9748.313
32_20220827 02,9564.996
32_20220827 03,9544.076
32_20220827 04,9447.768
32_20220827 05,9409.817
32_20220827 06,9332.868
32_20220827 07,9335.512
32_20220827 08,9313.865
32_20220827 09,9309.172
32_20220827 10,9262.176
32_20220827 11,9355.369
