num_date_time,answer
24_20220828 17,11862.13
24_20220828 18,10793.675
24_20220828 19,9792.395
24_20220828 20,9814.203
24_20220828 21,8764.924
24_20220828 22,8307.599
24_20220828 23,8174.684
24_20220829 00,7746.61
24_20220829 01,7472.665
24_20220829 02,7426.498
24_20220829 03,7345.51
24_20220829 04,7333.242
24_20220829 05,7516.1094
24_20220829 06,8082.4126
24_20220829 07,8575.7295
24_20220829 08,12047.783
24_20220829 09,13430.946
24_20220829 10,14202.49
24_20220829 11,14396.182
24_20220829 12,13997.889
24_20220829 13,13812.875
24_20220829 14,14335.706
24_20220829 15,14219.468
24_20220829 16,13454.283
24_20220829 17,12264.397
24_20220829 18,11328.838
24_20220829 19,10284.526
24_20220829 20,9849.746
24_20220829 21,8694.091
24_20220829 22,8155.488
24_20220829 23,7917.8936
24_20220830 00,7619.749
24_20220830 01,7450.377
24_20220830 02,7330.3203
24_20220830 03,7260.9766
24_20220830 04,7183.938
24_20220830 05,7450.8823
24_20220830 06,7824.839
24_20220830 07,8580.461
24_20220830 08,10452.084
24_20220830 09,11214.853
24_20220830 10,11725.635
24_20220830 11,11646.698
24_20220830 12,11760.57
24_20220830 13,11673.595
24_20220830 14,11897.597
24_20220830 15,12035.822
24_20220830 16,11613.103
24_20220830 17,11017.598
24_20220830 18,10473.638
24_20220830 19,10084.123
24_20220830 20,9640.304
24_20220830 21,8551.918
24_20220830 22,8289.531
24_20220830 23,7991.5776
24_20220831 00,7612.6343
24_20220831 01,7318.333
24_20220831 02,7259.869
24_20220831 03,7192.6772
24_20220831 04,7201.0703
24_20220831 05,7460.201
24_20220831 06,7613.4434
24_20220831 07,8369.452
24_20220831 08,9673.988
24_20220831 09,10010.533
24_20220831 10,11232.329
24_20220831 11,9827.387
24_20220831 12,10043.263
24_20220831 13,10048.689
24_20220831 14,10029.385
24_20220831 15,9899.341
24_20220831 16,9762.583
24_20220831 17,10095.118
24_20220831 18,10309.19
24_20220831 19,9549.368
24_20220831 20,9149.119
24_20220831 21,8364.251
24_20220831 22,8193.728
24_20220831 23,7930.1284
25_20220825 00,5289.063
25_20220825 01,5263.288
25_20220825 02,5090.095
25_20220825 03,5027.5073
25_20220825 04,5035.712
25_20220825 05,5004.569
25_20220825 06,5075.568
25_20220825 07,5607.2827
25_20220825 08,8031.412
25_20220825 09,9110.494
25_20220825 10,8937.84
25_20220825 11,8344.585
25_20220825 12,8542.767
25_20220825 13,9962.684
25_20220825 14,9619.296
25_20220825 15,9723.074
25_20220825 16,9157.695
25_20220825 17,8757.548
25_20220825 18,7956.021
25_20220825 19,7770.013
25_20220825 20,7110.171
25_20220825 21,5876.0615
25_20220825 22,5613.888
25_20220825 23,5508.2236
25_20220826 00,5161.0327
25_20220826 01,5073.1924
25_20220826 02,4983.9697
25_20220826 03,4979.1816
25_20220826 04,4972.9883
25_20220826 05,4945.0796
25_20220826 06,5021.2354
25_20220826 07,5625.1284
25_20220826 08,7598.47
25_20220826 09,9082.547
25_20220826 10,8535.377
25_20220826 11,9275.553
25_20220826 12,10527.953
25_20220826 13,10716.3125
25_20220826 14,10630.364
25_20220826 15,10703.635
25_20220826 16,10308.085
25_20220826 17,9918.587
25_20220826 18,9076.943
25_20220826 19,8370.205
25_20220826 20,6833.91
25_20220826 21,5813.777
25_20220826 22,5576.9146
25_20220826 23,5542.4985
25_20220827 00,5299.3003
25_20220827 01,5228.008
25_20220827 02,5061.519
25_20220827 03,4966.636
25_20220827 04,4925.965
25_20220827 05,4919.6475
25_20220827 06,4993.2656
25_20220827 07,5344.2266
25_20220827 08,7586.385
25_20220827 09,9047.1045
25_20220827 10,9751.276
25_20220827 11,9744.468
25_20220827 12,9671.881
25_20220827 13,9765.823
25_20220827 14,10011.932
25_20220827 15,10408.908
25_20220827 16,10293.606
25_20220827 17,9079.851
25_20220827 18,9106.857
25_20220827 19,8547.426
25_20220827 20,7679.238
25_20220827 21,6051.284
25_20220827 22,5622.2183
25_20220827 23,5420.927
25_20220828 00,5111.4517
25_20220828 01,5014.7036
25_20220828 02,4993.838
25_20220828 03,4981.859
25_20220828 04,4960.1313
25_20220828 05,4894.114
25_20220828 06,4981.9927
25_20220828 07,5490.1616
25_20220828 08,7584.0366
25_20220828 09,9364.867
25_20220828 10,9770.045
25_20220828 11,9257.419
25_20220828 12,8711.895
25_20220828 13,9188.603
25_20220828 14,9346.216
25_20220828 15,9011.6455
25_20220828 16,8493.9
25_20220828 17,8203.296
25_20220828 18,8419.245
25_20220828 19,7763.8906
25_20220828 20,7720.836
25_20220828 21,5937.892
25_20220828 22,5654.92
25_20220828 23,5517.3467
25_20220829 00,5158.7275
25_20220829 01,5111.6
25_20220829 02,5085.67
25_20220829 03,5037.564
25_20220829 04,4988.226
25_20220829 05,4971.3193
25_20220829 06,5037.211
25_20220829 07,5510.015
25_20220829 08,7736.654
25_20220829 09,8971.098
25_20220829 10,9658.767
25_20220829 11,9827.1045
25_20220829 12,9644.585
25_20220829 13,9513.382
25_20220829 14,9802.04
25_20220829 15,9427.131
25_20220829 16,9395.406
25_20220829 17,8725.127
25_20220829 18,8458.947
25_20220829 19,7814.9624
25_20220829 20,7242.035
25_20220829 21,5960.4697
25_20220829 22,5554.62
25_20220829 23,5361.5
25_20220830 00,4991.089
25_20220830 01,4889.4697
25_20220830 02,4820.8545
25_20220830 03,4828.88
25_20220830 04,4794.3667
25_20220830 05,4789.383
25_20220830 06,4877.6445
25_20220830 07,5406.7915
25_20220830 08,7822.949
25_20220830 09,9007.441
25_20220830 10,9743.48
25_20220830 11,9737.766
25_20220830 12,9338.434
25_20220830 13,9985.838
25_20220830 14,9919.742
25_20220830 15,9828.879
25_20220830 16,9650.366
25_20220830 17,8808.566
25_20220830 18,7699.9614
25_20220830 19,7859.033
25_20220830 20,7121.1064
25_20220830 21,5828.239
25_20220830 22,5537.5464
25_20220830 23,5448.4595
25_20220831 00,4971.1606
25_20220831 01,4867.1943
25_20220831 02,4819.419
25_20220831 03,4802.5747
25_20220831 04,4799.213
25_20220831 05,4794.7065
25_20220831 06,4899.3633
25_20220831 07,5325.49
25_20220831 08,7144.714
25_20220831 09,7214.8774
25_20220831 10,7427.5825
25_20220831 11,6976.989
25_20220831 12,6496.182
25_20220831 13,6628.0654
25_20220831 14,6707.2144
25_20220831 15,6370.496
25_20220831 16,6301.715
25_20220831 17,6739.362
25_20220831 18,6971.245
25_20220831 19,6950.3564
25_20220831 20,6737.014
25_20220831 21,5818.5444
25_20220831 22,5568.2964
25_20220831 23,5433.2485
26_20220825 00,2770.8037
26_20220825 01,2713.292
26_20220825 02,2688.5923
26_20220825 03,2659.0776
26_20220825 04,2649.8945
26_20220825 05,2652.4814
26_20220825 06,2731.1157
26_20220825 07,2789.7676
26_20220825 08,3186.4023
26_20220825 09,3544.4438
26_20220825 10,4048.1514
26_20220825 11,3841.265
26_20220825 12,3819.8447
26_20220825 13,3561.5874
26_20220825 14,3966.7236
26_20220825 15,4084.0115
26_20220825 16,4047.779
26_20220825 17,3666.102
26_20220825 18,3662.0527
26_20220825 19,3514.8508
26_20220825 20,3427.4048
26_20220825 21,3305.952
26_20220825 22,3110.9973
26_20220825 23,2971.3665
26_20220826 00,2711.0833
26_20220826 01,2688.7332
26_20220826 02,2693.316
26_20220826 03,2683.1282
26_20220826 04,2667.844
26_20220826 05,2688.7673
26_20220826 06,2743.1223
26_20220826 07,2764.9797
26_20220826 08,3032.9038
26_20220826 09,3793.367
26_20220826 10,4178.3
26_20220826 11,4337.62
26_20220826 12,4802.1567
26_20220826 13,5276.9707
26_20220826 14,5016.56
26_20220826 15,5105.616
26_20220826 16,5080.4517
26_20220826 17,4822.5137
26_20220826 18,4024.8445
26_20220826 19,3625.1145
26_20220826 20,3469.8687
26_20220826 21,3335.1748
26_20220826 22,3100.4082
26_20220826 23,2938.5784
26_20220827 00,2854.6035
26_20220827 01,2764.4028
26_20220827 02,2794.61
26_20220827 03,2753.6743
26_20220827 04,2723.7024
26_20220827 05,2724.3118
26_20220827 06,2792.107
26_20220827 07,2804.5273
26_20220827 08,2872.2036
26_20220827 09,4032.681
26_20220827 10,3482.3877
26_20220827 11,3215.8684
26_20220827 12,3335.6858
26_20220827 13,3570.1926
26_20220827 14,3594.162
26_20220827 15,3631.559
26_20220827 16,3831.0237
26_20220827 17,3472.757
26_20220827 18,3712.4946
26_20220827 19,3565.8198
26_20220827 20,3446.5793
26_20220827 21,3334.4612
26_20220827 22,3113.9756
26_20220827 23,2951.1748
26_20220828 00,2780.1475
26_20220828 01,2723.6292
26_20220828 02,2663.303
26_20220828 03,2640.7854
26_20220828 04,2605.1152
26_20220828 05,2622.801
26_20220828 06,2651.574
26_20220828 07,2745.5583
26_20220828 08,3036.8892
26_20220828 09,4129.816
26_20220828 10,4181.296
26_20220828 11,4629.6396
26_20220828 12,3819.1995
26_20220828 13,3718.0088
26_20220828 14,4327.3525
26_20220828 15,3953.9033
26_20220828 16,4120.4917
26_20220828 17,3643.4749
26_20220828 18,3629.2224
26_20220828 19,3611.2676
26_20220828 20,3541.069
26_20220828 21,3282.1074
26_20220828 22,3090.696
26_20220828 23,2988.89
26_20220829 00,2814.8826
26_20220829 01,2776.6443
26_20220829 02,2748.935
26_20220829 03,2747.4475
26_20220829 04,2742.0852
26_20220829 05,2731.636
26_20220829 06,2767.3186
26_20220829 07,2793.3008
26_20220829 08,3036.705
26_20220829 09,3790.5688
26_20220829 10,4000.4692
26_20220829 11,3838.1445
26_20220829 12,3985.208
26_20220829 13,4120.8223
26_20220829 14,3901.2893
26_20220829 15,3896.1797
26_20220829 16,3990.9355
26_20220829 17,4090.8022
26_20220829 18,3633.347
26_20220829 19,3400.7983
26_20220829 20,3462.262
26_20220829 21,3315.306
26_20220829 22,3088.831
26_20220829 23,3001.0657
26_20220830 00,2815.2297
26_20220830 01,2769.3438
26_20220830 02,2741.4097
26_20220830 03,2725.8984
26_20220830 04,2703.2014
26_20220830 05,2704.666
26_20220830 06,2719.9763
26_20220830 07,2736.7898
26_20220830 08,2958.1519
26_20220830 09,3491.6216
26_20220830 10,3597.1848
26_20220830 11,3691.9824
26_20220830 12,3687.598
26_20220830 13,3713.666
26_20220830 14,3782.961
26_20220830 15,3722.6558
26_20220830 16,3776.4836
26_20220830 17,3515.759
26_20220830 18,3486.2417
26_20220830 19,3312.0217
26_20220830 20,3268.457
26_20220830 21,3167.0342
26_20220830 22,3014.249
26_20220830 23,2963.0952
26_20220831 00,2782.2717
26_20220831 01,2723.7278
26_20220831 02,2720.5757
26_20220831 03,2693.4146
26_20220831 04,2688.254
26_20220831 05,2697.1218
26_20220831 06,2725.01
26_20220831 07,2755.451
26_20220831 08,2986.045
26_20220831 09,3393.3357
26_20220831 10,3510.9104
26_20220831 11,3603.494
26_20220831 12,3518.1436
26_20220831 13,3618.6958
26_20220831 14,3655.4773
26_20220831 15,3622.3684
26_20220831 16,3657.7502
26_20220831 17,3611.1233
26_20220831 18,3484.592
26_20220831 19,3385.5955
26_20220831 20,3309.94
26_20220831 21,3137.484
26_20220831 22,3039.5083
26_20220831 23,2942.8542
27_20220825 00,15009.592
27_20220825 01,14470.493
27_20220825 02,14162.615
27_20220825 03,14029.659
27_20220825 04,14143.911
27_20220825 05,13870.439
27_20220825 06,14729.089
27_20220825 07,16630.553
27_20220825 08,18710.148
27_20220825 09,20560.705
27_20220825 10,20957.31
27_20220825 11,18887.348
27_20220825 12,20883.287
27_20220825 13,20589.115
27_20220825 14,20893.227
27_20220825 15,19942.846
27_20220825 16,20343.84
27_20220825 17,18938.701
27_20220825 18,16846.266
27_20220825 19,15759.299
27_20220825 20,15861.966
27_20220825 21,15828.808
27_20220825 22,15412.141
27_20220825 23,15108.697
27_20220826 00,14619.848
27_20220826 01,14404.745
27_20220826 02,14085.891
27_20220826 03,13960.347
27_20220826 04,13736.225
27_20220826 05,13704.97
27_20220826 06,14421.732
27_20220826 07,15504.84
27_20220826 08,16870.736
27_20220826 09,18813.652
27_20220826 10,19459.395
27_20220826 11,19057.078
27_20220826 12,18745.607
27_20220826 13,19278.049
27_20220826 14,19759.287
27_20220826 15,19676.215
27_20220826 16,18828.104
27_20220826 17,18293.195
27_20220826 18,17499.281
27_20220826 19,16619.83
27_20220826 20,16282.355
27_20220826 21,16061.259
27_20220826 22,15707.3955
27_20220826 23,15434.589
27_20220827 00,14801.872
27_20220827 01,14897.355
27_20220827 02,14700.581
27_20220827 03,14511.903
27_20220827 04,14453.443
27_20220827 05,14358.686
27_20220827 06,15108.103
27_20220827 07,16661.008
27_20220827 08,17836.97
27_20220827 09,18539.684
27_20220827 10,19582.035
27_20220827 11,18913.207
27_20220827 12,18325.041
27_20220827 13,19336.516
27_20220827 14,18912.225
27_20220827 15,18795.914
27_20220827 16,19023.26
27_20220827 17,17936.969
27_20220827 18,16767.96
27_20220827 19,15800.228
27_20220827 20,15819.207
27_20220827 21,15810.67
27_20220827 22,15476.809
27_20220827 23,15032.277
27_20220828 00,14066.384
27_20220828 01,14316.668
27_20220828 02,14042.521
27_20220828 03,13742.54
27_20220828 04,13837.462
27_20220828 05,13811.123
27_20220828 06,14406.637
27_20220828 07,15084.805
27_20220828 08,17481.236
27_20220828 09,17953.848
27_20220828 10,19367.924
27_20220828 11,20287.332
27_20220828 12,20381.25
27_20220828 13,20030.465
27_20220828 14,19648.586
27_20220828 15,19089.152
27_20220828 16,19675.33
27_20220828 17,18308.111
27_20220828 18,16868.441
27_20220828 19,15767.765
27_20220828 20,16197.339
27_20220828 21,15990.544
27_20220828 22,15538.356
27_20220828 23,15279.468
27_20220829 00,14692.636
27_20220829 01,14326.796
27_20220829 02,14376.623
27_20220829 03,14374.147
27_20220829 04,14319.38
27_20220829 05,14372.974
27_20220829 06,14837.889
27_20220829 07,15798.954
27_20220829 08,17600.86
27_20220829 09,17657.188
27_20220829 10,18257.836
27_20220829 11,18681.377
27_20220829 12,17202.104
27_20220829 13,17525.266
27_20220829 14,17635.09
27_20220829 15,17514.693
27_20220829 16,17306.316
27_20220829 17,16422.936
27_20220829 18,15834.527
27_20220829 19,15996.898
27_20220829 20,15805.9795
27_20220829 21,15634.341
27_20220829 22,15350.036
27_20220829 23,14857.57
27_20220830 00,14500.08
27_20220830 01,14355.918
27_20220830 02,14104.069
27_20220830 03,14007.02
27_20220830 04,13952.697
27_20220830 05,13920.956
27_20220830 06,14357.059
27_20220830 07,14578.205
27_20220830 08,15212.381
27_20220830 09,15378.97
27_20220830 10,15547.091
27_20220830 11,15454.093
27_20220830 12,15821.901
27_20220830 13,15831.868
27_20220830 14,15975.245
27_20220830 15,16399.947
27_20220830 16,15962.347
27_20220830 17,15668.2705
27_20220830 18,15727.264
27_20220830 19,15939.745
27_20220830 20,16054.519
27_20220830 21,15789.605
27_20220830 22,15562.646
27_20220830 23,15009.106
27_20220831 00,14166.93
27_20220831 01,14170.921
27_20220831 02,14213.734
27_20220831 03,14069.268
27_20220831 04,14033.637
27_20220831 05,13875.476
27_20220831 06,14479.424
27_20220831 07,14667.439
27_20220831 08,15718.602
27_20220831 09,15615.55
27_20220831 10,15416.453
27_20220831 11,15423.628
27_20220831 12,16552.041
27_20220831 13,16794.482
27_20220831 14,17077.637
27_20220831 15,16972.041
27_20220831 16,16637.234
27_20220831 17,16562.4
27_20220831 18,16120.515
27_20220831 19,16183.8125
27_20220831 20,15839.903
27_20220831 21,15802.7
27_20220831 22,15601.73
27_20220831 23,14994.936
28_20220825 00,1224.171
28_20220825 01,1202.7505
28_20220825 02,1163.7864
28_20220825 03,1151.9724
28_20220825 04,1125.2279
28_20220825 05,1112.0978
28_20220825 06,1114.056
28_20220825 07,1189.8738
28_20220825 08,1597.7625
28_20220825 09,1578.4338
28_20220825 10,2348.7278
28_20220825 11,2293.4739
28_20220825 12,2161.2876
28_20220825 13,2087.5156
28_20220825 14,2126.3013
28_20220825 15,2271.6528
28_20220825 16,2181.694
28_20220825 17,1932.4559
28_20220825 18,1525.2898
28_20220825 19,1511.83
28_20220825 20,1504.5901
28_20220825 21,1507.7584
28_20220825 22,1422.1652
28_20220825 23,1408.9253
28_20220826 00,1268.3013
28_20220826 01,1237.5638
28_20220826 02,1192.2576
28_20220826 03,1168.0187
28_20220826 04,1156.0574
28_20220826 05,1122.1545
28_20220826 06,1130.1338
28_20220826 07,1170.5417
28_20220826 08,1563.5264
28_20220826 09,2054.4053
28_20220826 10,2253.816
28_20220826 11,1788.0555
28_20220826 12,1739.8301
28_20220826 13,1732.2064
28_20220826 14,1802.9069
28_20220826 15,2038.6908
28_20220826 16,1872.4038
28_20220826 17,2019.0088
28_20220826 18,1572.531
28_20220826 19,1557.2068
28_20220826 20,1529.0552
28_20220826 21,1457.9446
28_20220826 22,1361.0834
28_20220826 23,1374.313
28_20220827 00,1255.044
28_20220827 01,1211.1963
28_20220827 02,1186.6876
28_20220827 03,1168.8903
28_20220827 04,1146.6727
28_20220827 05,1118.3003
28_20220827 06,1131.9296
28_20220827 07,1174.9679
28_20220827 08,1713.5466
28_20220827 09,2228.6987
28_20220827 10,1831.2689
28_20220827 11,2507.396
28_20220827 12,2069.0952
28_20220827 13,2218.2239
28_20220827 14,1744.3301
28_20220827 15,1771.5061
28_20220827 16,1784.0211
28_20220827 17,1587.6018
28_20220827 18,1451.4323
28_20220827 19,1480.68
28_20220827 20,1426.5516
28_20220827 21,1437.6848
28_20220827 22,1321.5083
28_20220827 23,1332.7322
28_20220828 00,1198.4384
28_20220828 01,1193.0293
28_20220828 02,1135.4166
28_20220828 03,1119.8308
28_20220828 04,1092.5204
28_20220828 05,1053.9812
28_20220828 06,1081.2499
28_20220828 07,1122.4609
28_20220828 08,1313.2422
28_20220828 09,2048.7017
28_20220828 10,1947.9043
28_20220828 11,2272.9612
28_20220828 12,2174.2341
28_20220828 13,2354.339
28_20220828 14,2190.9924
28_20220828 15,1810.5822
28_20220828 16,1957.4673
28_20220828 17,1504.1564
28_20220828 18,1414.4148
28_20220828 19,1444.9384
28_20220828 20,1444.3749
28_20220828 21,1416.692
28_20220828 22,1359.3319
28_20220828 23,1358.4387
28_20220829 00,1209.5518
28_20220829 01,1197.0598
28_20220829 02,1161.8207
28_20220829 03,1145.7606
28_20220829 04,1125.4001
28_20220829 05,1106.1456
28_20220829 06,1117.2817
28_20220829 07,1124.6338
28_20220829 08,1541.463
28_20220829 09,2148.614
28_20220829 10,2425.857
28_20220829 11,2248.7036
28_20220829 12,2316.482
28_20220829 13,2492.9941
28_20220829 14,2457.194
28_20220829 15,2669.9534
28_20220829 16,2252.851
28_20220829 17,1708.3082
28_20220829 18,1524.3022
28_20220829 19,1496.9175
28_20220829 20,1443.2041
28_20220829 21,1396.256
28_20220829 22,1323.6573
28_20220829 23,1324.1459
28_20220830 00,1235.8038
28_20220830 01,1186.2699
28_20220830 02,1136.2467
28_20220830 03,1133.6702
28_20220830 04,1137.4509
28_20220830 05,1115.9752
28_20220830 06,1093.9563
28_20220830 07,1107.8616
28_20220830 08,1382.6085
28_20220830 09,2009.9404
28_20220830 10,1948.6174
28_20220830 11,1576.0856
28_20220830 12,1710.1974
28_20220830 13,1993.1774
28_20220830 14,2261.725
28_20220830 15,2250.908
28_20220830 16,2098.7283
28_20220830 17,1916.3091
28_20220830 18,1503.6339
28_20220830 19,1467.6664
28_20220830 20,1412.691
28_20220830 21,1390.8066
28_20220830 22,1328.3324
28_20220830 23,1336.1749
28_20220831 00,1224.9753
28_20220831 01,1209.143
28_20220831 02,1170.1309
28_20220831 03,1167.3469
28_20220831 04,1149.5867
28_20220831 05,1123.4613
28_20220831 06,1124.5028
28_20220831 07,1125.8132
28_20220831 08,1221.9934
28_20220831 09,2107.2544
28_20220831 10,2161.5193
28_20220831 11,2302.5457
28_20220831 12,2267.035
28_20220831 13,2325.1497
28_20220831 14,2286.5708
28_20220831 15,2271.9414
28_20220831 16,2145.6433
28_20220831 17,1931.6814
28_20220831 18,1489.1542
28_20220831 19,1431.4126
28_20220831 20,1402.2369
28_20220831 21,1389.8384
28_20220831 22,1324.177
28_20220831 23,1316.7108
29_20220825 00,1148.0476
29_20220825 01,1122.3135
29_20220825 02,1096.5745
29_20220825 03,1092.8815
29_20220825 04,1089.6849
29_20220825 05,1069.873
29_20220825 06,1080.1168
29_20220825 07,1121.615
29_20220825 08,1308.6542
29_20220825 09,1836.6724
29_20220825 10,2117.8906
29_20220825 11,2158.2637
29_20220825 12,1944.0994
29_20220825 13,1947.0928
29_20220825 14,2000.8052
29_20220825 15,2069.0054
29_20220825 16,2029.6979
29_20220825 17,1945.4442
29_20220825 18,1484.4728
29_20220825 19,1435.231
29_20220825 20,1416.4764
29_20220825 21,1360.254
29_20220825 22,1327.7294
29_20220825 23,1260.87
29_20220826 00,1151.6903
29_20220826 01,1130.2382
29_20220826 02,1102.6504
29_20220826 03,1093.6934
29_20220826 04,1093.0913
29_20220826 05,1075.0817
29_20220826 06,1077.8888
29_20220826 07,1101.4673
29_20220826 08,1259.44
29_20220826 09,1851.9902
29_20220826 10,1984.1434
29_20220826 11,1964.4453
29_20220826 12,1977.9762
29_20220826 13,2045.0779
29_20220826 14,2048.9602
29_20220826 15,2066.1147
29_20220826 16,1921.166
29_20220826 17,1967.6398
29_20220826 18,1442.4409
29_20220826 19,1445.8192
29_20220826 20,1471.4733
29_20220826 21,1407.5654
29_20220826 22,1313.3813
29_20220826 23,1281.2466
