num_date_time,answer
30_20220828 18,881.3673
30_20220828 19,960.4409
30_20220828 20,988.91003
30_20220828 21,943.4656
30_20220828 22,863.1052
30_20220828 23,806.7577
30_20220829 00,749.9245
30_20220829 01,740.4501
30_20220829 02,733.47345
30_20220829 03,761.7526
30_20220829 04,736.2496
30_20220829 05,715.63837
30_20220829 06,706.98175
30_20220829 07,677.15125
30_20220829 08,820.6608
30_20220829 09,1090.9846
30_20220829 10,1175.7366
30_20220829 11,1125.3049
30_20220829 12,1112.6377
30_20220829 13,1173.1067
30_20220829 14,1204.987
30_20220829 15,1177.8329
30_20220829 16,1175.7207
30_20220829 17,1113.1797
30_20220829 18,950.1999
30_20220829 19,940.8221
30_20220829 20,954.8846
30_20220829 21,910.085
30_20220829 22,849.1646
30_20220829 23,809.2902
30_20220830 00,766.3353
30_20220830 01,753.5184
30_20220830 02,749.0264
30_20220830 03,750.21576
30_20220830 04,753.0719
30_20220830 05,726.99817
30_20220830 06,689.8946
30_20220830 07,681.72906
30_20220830 08,693.6384
30_20220830 09,787.3582
30_20220830 10,831.2217
30_20220830 11,812.881
30_20220830 12,869.9108
30_20220830 13,902.57263
30_20220830 14,892.25665
30_20220830 15,869.5579
30_20220830 16,898.67914
30_20220830 17,851.43304
30_20220830 18,867.6021
30_20220830 19,866.1064
30_20220830 20,867.0977
30_20220830 21,847.22614
30_20220830 22,818.063
30_20220830 23,760.84247
30_20220831 00,758.5309
30_20220831 01,748.1726
30_20220831 02,742.27924
30_20220831 03,739.76495
30_20220831 04,745.0254
30_20220831 05,719.9371
30_20220831 06,683.98956
30_20220831 07,702.0837
30_20220831 08,782.7058
30_20220831 09,819.832
30_20220831 10,794.42926
30_20220831 11,814.8467
30_20220831 12,834.9096
30_20220831 13,907.6126
30_20220831 14,928.3265
30_20220831 15,895.6787
30_20220831 16,900.88477
30_20220831 17,878.6928
30_20220831 18,809.111
30_20220831 19,809.5465
30_20220831 20,812.3156
30_20220831 21,842.8451
30_20220831 22,805.14355
30_20220831 23,770.2019
31_20220825 00,1021.0258
31_20220825 01,1014.14606
31_20220825 02,1008.0211
31_20220825 03,1002.95874
31_20220825 04,970.252
31_20220825 05,977.2555
31_20220825 06,997.25446
31_20220825 07,1041.3276
31_20220825 08,1293.4767
31_20220825 09,1722.9167
31_20220825 10,1836.7438
31_20220825 11,1777.8729
31_20220825 12,1809.7745
31_20220825 13,1794.5502
31_20220825 14,1722.8188
31_20220825 15,1741.5428
31_20220825 16,1762.5778
31_20220825 17,1627.9966
31_20220825 18,1347.6971
31_20220825 19,1362.689
31_20220825 20,1409.0804
31_20220825 21,1227.9607
31_20220825 22,1111.3088
31_20220825 23,1094.9883
31_20220826 00,1018.6331
31_20220826 01,1014.918
31_20220826 02,1007.9746
31_20220826 03,991.4191
31_20220826 04,961.5645
31_20220826 05,966.01
31_20220826 06,1007.4046
31_20220826 07,1092.1058
31_20220826 08,1287.6398
31_20220826 09,1740.4487
31_20220826 10,1609.892
31_20220826 11,1738.2001
31_20220826 12,1645.5964
31_20220826 13,1485.7689
31_20220826 14,1813.6561
31_20220826 15,1808.9304
31_20220826 16,1818.9009
31_20220826 17,1421.4242
31_20220826 18,1214.0187
31_20220826 19,1346.0642
31_20220826 20,1397.5524
31_20220826 21,1227.5491
31_20220826 22,1144.9529
31_20220826 23,1106.2826
31_20220827 00,1044.6567
31_20220827 01,1033.2812
31_20220827 02,1023.6191
31_20220827 03,1003.6036
31_20220827 04,972.0662
31_20220827 05,979.8853
31_20220827 06,988.4368
31_20220827 07,1072.6945
31_20220827 08,1343.9225
31_20220827 09,1811.2227
31_20220827 10,1990.1475
31_20220827 11,1732.4119
31_20220827 12,1562.0887
31_20220827 13,1221.2661
31_20220827 14,1164.758
31_20220827 15,1212.8484
31_20220827 16,1117.0824
31_20220827 17,1187.4458
31_20220827 18,1171.1699
31_20220827 19,1214.9453
31_20220827 20,1176.6819
31_20220827 21,1208.7635
31_20220827 22,1111.1423
31_20220827 23,1093.7823
31_20220828 00,1017.9946
31_20220828 01,1009.1857
31_20220828 02,1013.76746
31_20220828 03,994.3963
31_20220828 04,946.5406
31_20220828 05,949.9828
31_20220828 06,991.2998
31_20220828 07,1037.8237
31_20220828 08,1257.5725
31_20220828 09,1662.0563
31_20220828 10,1603.0244
31_20220828 11,1337.0415
31_20220828 12,1148.7694
31_20220828 13,1172.4963
31_20220828 14,1228.5208
31_20220828 15,1229.0448
31_20220828 16,1186.5925
31_20220828 17,1170.25
31_20220828 18,1117.2518
31_20220828 19,1154.3291
31_20220828 20,1391.2438
31_20220828 21,1211.6743
31_20220828 22,1103.9019
31_20220828 23,1091.0118
31_20220829 00,1013.7194
31_20220829 01,1005.55695
31_20220829 02,1014.028
31_20220829 03,992.186
31_20220829 04,967.90924
31_20220829 05,957.24097
31_20220829 06,971.1597
31_20220829 07,1042.4921
31_20220829 08,1204.9476
31_20220829 09,1619.464
31_20220829 10,1719.7947
31_20220829 11,1735.5951
31_20220829 12,1843.2799
31_20220829 13,1866.5278
31_20220829 14,1880.4436
31_20220829 15,1830.5773
31_20220829 16,1841.6
31_20220829 17,1629.0608
31_20220829 18,1291.3662
31_20220829 19,1293.8582
31_20220829 20,1319.0409
31_20220829 21,1180.73
31_20220829 22,1103.4152
31_20220829 23,1082.6174
31_20220830 00,1000.4516
31_20220830 01,988.454
31_20220830 02,988.307
31_20220830 03,972.71185
31_20220830 04,947.8264
31_20220830 05,934.5355
31_20220830 06,955.7182
31_20220830 07,934.3878
31_20220830 08,1004.5955
31_20220830 09,1091.1553
31_20220830 10,1101.9268
31_20220830 11,1115.7941
31_20220830 12,1203.393
31_20220830 13,1291.9288
31_20220830 14,1291.4453
31_20220830 15,1284.71
31_20220830 16,1283.5687
31_20220830 17,1134.1991
31_20220830 18,1251.8848
31_20220830 19,1241.7206
31_20220830 20,1266.9807
31_20220830 21,1146.7997
31_20220830 22,1073.4447
31_20220830 23,1055.8802
31_20220831 00,997.4494
31_20220831 01,984.68256
31_20220831 02,986.7729
31_20220831 03,959.78204
31_20220831 04,929.6851
31_20220831 05,928.74036
31_20220831 06,932.265
31_20220831 07,977.7095
31_20220831 08,1057.7957
31_20220831 09,1088.9501
31_20220831 10,1089.7954
31_20220831 11,1112.5239
31_20220831 12,1255.1211
31_20220831 13,1309.712
31_20220831 14,1267.7725
31_20220831 15,1252.5442
31_20220831 16,1254.5005
31_20220831 17,1128.1824
31_20220831 18,1253.2423
31_20220831 19,1247.7214
31_20220831 20,1249.9127
31_20220831 21,1148.411
31_20220831 22,1089.5967
31_20220831 23,1072.4304
32_20220825 00,9709.966
32_20220825 01,9661.114
32_20220825 02,9679.055
32_20220825 03,9664.842
32_20220825 04,9614.034
32_20220825 05,9606.756
32_20220825 06,9612.155
32_20220825 07,9619.716
32_20220825 08,9693.766
32_20220825 09,9711.033
32_20220825 10,9744.214
32_20220825 11,9810.228
32_20220825 12,9789.876
32_20220825 13,9745.957
32_20220825 14,9800.121
32_20220825 15,9527.364
32_20220825 16,9644.761
32_20220825 17,9736.264
32_20220825 18,9722.768
32_20220825 19,9710.865
32_20220825 20,9730.555
32_20220825 21,9683.785
32_20220825 22,9677.111
32_20220825 23,9610.296
32_20220826 00,9616.012
32_20220826 01,9613.946
32_20220826 02,9588.311
32_20220826 03,9583.572
32_20220826 04,9581.869
32_20220826 05,9568.569
32_20220826 06,9563.01
32_20220826 07,9577.045
32_20220826 08,9637.249
32_20220826 09,9713.937
32_20220826 10,9792.072
32_20220826 11,9818.499
32_20220826 12,9827.097
32_20220826 13,9840.763
32_20220826 14,9837.238
32_20220826 15,9871.312
32_20220826 16,9896.681
32_20220826 17,9843.747
32_20220826 18,9834.975
32_20220826 19,9722.362
32_20220826 20,9862.454
32_20220826 21,9843.655
32_20220826 22,9783.928
32_20220826 23,9786.301
32_20220827 00,9774.424
32_20220827 01,9748.8545
32_20220827 02,9589.541
32_20220827 03,9601.2
32_20220827 04,9554.41
32_20220827 05,9513.347
32_20220827 06,9464.436
32_20220827 07,9468.578
32_20220827 08,9464.149
32_20220827 09,9375.747
32_20220827 10,9342.986
32_20220827 11,9408.575
32_20220827 12,9418.517
32_20220827 13,9440.9795
32_20220827 14,9490.005
32_20220827 15,9556.2295
32_20220827 16,9548.397
32_20220827 17,9504.184
32_20220827 18,9498.101
32_20220827 19,9492.724
32_20220827 20,9480.948
32_20220827 21,9408.016
32_20220827 22,9447.167
32_20220827 23,9401.528
32_20220828 00,9454.32
32_20220828 01,9439.152
32_20220828 02,9436.445
32_20220828 03,9408.353
32_20220828 04,9419.595
32_20220828 05,9390.542
32_20220828 06,9356.32
32_20220828 07,9354.174
32_20220828 08,9445.27
32_20220828 09,9372.96
32_20220828 10,9479.312
32_20220828 11,9585.511
32_20220828 12,9584.414
32_20220828 13,9627.713
32_20220828 14,9658.693
32_20220828 15,9691.254
32_20220828 16,9684.671
32_20220828 17,9707.501
32_20220828 18,9679.896
32_20220828 19,9615.696
32_20220828 20,9600.296
32_20220828 21,9578.614
32_20220828 22,9560.048
32_20220828 23,9583.3125
32_20220829 00,9581.279
32_20220829 01,9559.489
32_20220829 02,9549.35
32_20220829 03,9543.831
32_20220829 04,9488.128
32_20220829 05,9396.856
32_20220829 06,9505.117
32_20220829 07,9537.084
32_20220829 08,9556.775
32_20220829 09,9575.233
32_20220829 10,9579.931
32_20220829 11,9594.505
32_20220829 12,9587.747
32_20220829 13,9577.137
32_20220829 14,9675.931
32_20220829 15,9692.16
32_20220829 16,9677.186
32_20220829 17,9556.5625
32_20220829 18,9533.425
32_20220829 19,9509.011
32_20220829 20,9521.841
32_20220829 21,9520.676
32_20220829 22,9597.595
32_20220829 23,9527.781
32_20220830 00,9520.321
32_20220830 01,9547.964
32_20220830 02,9574.561
32_20220830 03,9576.694
32_20220830 04,9543.101
32_20220830 05,9485.669
32_20220830 06,9482.088
32_20220830 07,9480.323
32_20220830 08,9481.578
32_20220830 09,9534.86
32_20220830 10,9568.609
32_20220830 11,9580.884
32_20220830 12,9596.865
32_20220830 13,9583.826
32_20220830 14,9637.463
32_20220830 15,9656.55
32_20220830 16,9650.172
32_20220830 17,9662.795
32_20220830 18,9662.809
32_20220830 19,9668.679
32_20220830 20,9659.736
32_20220830 21,9666.541
32_20220830 22,9680.905
32_20220830 23,9662.323
32_20220831 00,9634.335
32_20220831 01,9633.067
32_20220831 02,9614.68
32_20220831 03,9610.219
32_20220831 04,9600.498
32_20220831 05,9580.577
32_20220831 06,9582.984
32_20220831 07,9574.261
32_20220831 08,9579.758
32_20220831 09,9606.78
32_20220831 10,9667.015
32_20220831 11,9701.252
32_20220831 12,9745.848
32_20220831 13,9720.073
32_20220831 14,9776.591
32_20220831 15,9778.438
32_20220831 16,9817.9375
32_20220831 17,9807.78
32_20220831 18,9736.711
32_20220831 19,9761.578
32_20220831 20,9736.67
32_20220831 21,9688.065
32_20220831 22,9613.556
32_20220831 23,9627.967
33_20220825 00,8667.733
33_20220825 01,8644.288
33_20220825 02,8634.349
33_20220825 03,8599.163
33_20220825 04,8583.146
33_20220825 05,8584.225
33_20220825 06,8579.396
33_20220825 07,8587.018
33_20220825 08,8647.252
33_20220825 09,8686.04
33_20220825 10,8693.006
33_20220825 11,8724.446
33_20220825 12,8708.63
33_20220825 13,8711.482
33_20220825 14,8705.515
33_20220825 15,8608.5
33_20220825 16,8644.413
33_20220825 17,8685.215
33_20220825 18,8654.703
33_20220825 19,8644.833
33_20220825 20,8651.474
33_20220825 21,8645.679
33_20220825 22,8639.485
33_20220825 23,8651.832
33_20220826 00,8628.499
33_20220826 01,8590.577
33_20220826 02,8578.108
33_20220826 03,8559.883
33_20220826 04,8557.888
33_20220826 05,8556.793
33_20220826 06,8550.388
33_20220826 07,8564.643
33_20220826 08,8636.434
33_20220826 09,8690.041
33_20220826 10,8709.734
33_20220826 11,8768.327
33_20220826 12,8775.979
33_20220826 13,8787.192
33_20220826 14,8761.6455
33_20220826 15,8781.411
33_20220826 16,8798.808
33_20220826 17,8772.2295
33_20220826 18,8776.157
33_20220826 19,8674.609
33_20220826 20,8731.912
33_20220826 21,8719.319
33_20220826 22,8716.179
33_20220826 23,8713.7705
33_20220827 00,8690.707
33_20220827 01,8668.031
33_20220827 02,8546.608
33_20220827 03,8555.708
33_20220827 04,8539.791
33_20220827 05,8511.769
33_20220827 06,8501.285
33_20220827 07,8514.064
33_20220827 08,8523.472
33_20220827 09,8555.387
33_20220827 10,8538.662
33_20220827 11,8512.172
33_20220827 12,8512.931
33_20220827 13,8501.907
33_20220827 14,8530.942
33_20220827 15,8567.504
33_20220827 16,8597.343
33_20220827 17,8537.584
33_20220827 18,8553.927
33_20220827 19,8559.708
33_20220827 20,8544.822
33_20220827 21,8592.673
33_20220827 22,8587.089
33_20220827 23,8578.772
33_20220828 00,8576.208
33_20220828 01,8538.226
33_20220828 02,8514.307
33_20220828 03,8511.283
33_20220828 04,8488.999
33_20220828 05,8492.801
33_20220828 06,8493.181
33_20220828 07,8490.354
33_20220828 08,8535.645
33_20220828 09,8566.606
33_20220828 10,8569.355
33_20220828 11,8576.475
33_20220828 12,8593.78
33_20220828 13,8590.397
33_20220828 14,8590.7295
33_20220828 15,8593.349
33_20220828 16,8570.774
33_20220828 17,8589.572
33_20220828 18,8582.795
33_20220828 19,8583.474
33_20220828 20,8597.051
33_20220828 21,8608.662
33_20220828 22,8613.665
33_20220828 23,8619.865
33_20220829 00,8598.6045
33_20220829 01,8569.407
33_20220829 02,8563.491
33_20220829 03,8552.618
33_20220829 04,8536.99
33_20220829 05,8531.307
33_20220829 06,8546.447
33_20220829 07,8547.647
33_20220829 08,8560.768
33_20220829 09,8599.11
33_20220829 10,8606.962
33_20220829 11,8608.385
33_20220829 12,8616.875
33_20220829 13,8641.3125
33_20220829 14,8647.203
33_20220829 15,8637.158
33_20220829 16,8658.059
33_20220829 17,8605.335
33_20220829 18,8606.658
33_20220829 19,8611.796
33_20220829 20,8598.793
33_20220829 21,8597.473
33_20220829 22,8610.624
33_20220829 23,8603.327
33_20220830 00,8596.689
33_20220830 01,8587.9795
33_20220830 02,8564.387
33_20220830 03,8564.878
33_20220830 04,8563.055
33_20220830 05,8545.046
33_20220830 06,8542.522
33_20220830 07,8546.4795
33_20220830 08,8546.396
33_20220830 09,8592.833
33_20220830 10,8634.002
33_20220830 11,8626.573
33_20220830 12,8637.842
33_20220830 13,8628.7
33_20220830 14,8633.078
33_20220830 15,8638.86
33_20220830 16,8636.245
33_20220830 17,8645.707
33_20220830 18,8631.478
33_20220830 19,8642.163
33_20220830 20,8634.913
33_20220830 21,8632.086
33_20220830 22,8644.341
33_20220830 23,8638.338
33_20220831 00,8604.711
33_20220831 01,8597.458
33_20220831 02,8580.71
33_20220831 03,8568.5205
33_20220831 04,8569.262
33_20220831 05,8562.429
33_20220831 06,8569.005
33_20220831 07,8567.738
33_20220831 08,8574.876
33_20220831 09,8604.315
33_20220831 10,8653.311
33_20220831 11,8664.713
33_20220831 12,8686.032
33_20220831 13,8690.398
33_20220831 14,8694.439
33_20220831 15,8698.218
33_20220831 16,8710.007
33_20220831 17,8718.664
33_20220831 18,8699.681
33_20220831 19,8677.926
33_20220831 20,8661.736
33_20220831 21,8652.827
33_20220831 22,8640.651
33_20220831 23,8619.754
34_20220825 00,3263.2017
34_20220825 01,3266.3367
34_20220825 02,3239.5083
34_20220825 03,3237.3025
34_20220825 04,3208.0615
34_20220825 05,3213.2312
34_20220825 06,3205.1367
34_20220825 07,3234.9175
34_20220825 08,3331.4255
34_20220825 09,3342.4353
34_20220825 10,3331.995
34_20220825 11,3344.6172
34_20220825 12,3343.0605
34_20220825 13,3325.085
34_20220825 14,3308.2983
34_20220825 15,3236.6912
34_20220825 16,3289.1816
34_20220825 17,3303.7935
34_20220825 18,3222.4749
34_20220825 19,2845.6133
34_20220825 20,2832.749
34_20220825 21,3150.4626
34_20220825 22,3264.8572
34_20220825 23,3275.2808
34_20220826 00,3230.224
34_20220826 01,3194.6057
34_20220826 02,3178.3315
34_20220826 03,3158.0574
34_20220826 04,3169.5962
34_20220826 05,3180.9143
34_20220826 06,3180.4343
34_20220826 07,3220.2278
34_20220826 08,3294.0786
34_20220826 09,3348.058
34_20220826 10,3325.9382
34_20220826 11,3356.2046
34_20220826 12,3338.8813
34_20220826 13,3337.3447
34_20220826 14,3335.1685
34_20220826 15,3369.3167
34_20220826 16,3374.6855
34_20220826 17,3345.5857
34_20220826 18,3352.864
34_20220826 19,3308.5845
34_20220826 20,3292.4424
34_20220826 21,3261.046
34_20220826 22,3293.5042
34_20220826 23,3280.4734
34_20220827 00,3274.662
34_20220827 01,3267.4326
34_20220827 02,3230.68
34_20220827 03,3194.4705
34_20220827 04,3139.9297
34_20220827 05,3130.4604
34_20220827 06,3137.3372
34_20220827 07,3128.3015
34_20220827 08,3205.8816
34_20220827 09,3238.1619
34_20220827 10,3234.6904
34_20220827 11,3171.1755
34_20220827 12,3221.2014
34_20220827 13,3210.2705
34_20220827 14,3204.706
34_20220827 15,3197.7524
34_20220827 16,3215.2888
34_20220827 17,3205.9526
34_20220827 18,3197.657
34_20220827 19,3229.5337
34_20220827 20,2753.9739
34_20220827 21,3099.008
34_20220827 22,3179.4043
34_20220827 23,3160.4631
34_20220828 00,3130.3442
34_20220828 01,3113.8591
34_20220828 02,3119.416
34_20220828 03,3119.964
34_20220828 04,3116.821
34_20220828 05,3118.8823
34_20220828 06,3116.67
34_20220828 07,3130.6677
34_20220828 08,3205.169
34_20220828 09,3251.8152
34_20220828 10,3249.6846
34_20220828 11,3267.952
34_20220828 12,3209.759
34_20220828 13,3223.6873
34_20220828 14,3225.1892
34_20220828 15,3252.6045
34_20220828 16,3236.0356
34_20220828 17,3250.7488
34_20220828 18,3235.1355
34_20220828 19,3225.1216
34_20220828 20,3237.8137
34_20220828 21,3196.3694
34_20220828 22,3222.975
34_20220828 23,3242.9988
34_20220829 00,3223.597
34_20220829 01,3220.238
34_20220829 02,3222.8599
34_20220829 03,3214.3025
34_20220829 04,3189.9622
34_20220829 05,3188.1423
34_20220829 06,3172.348
34_20220829 07,3183.1062
34_20220829 08,3238.3582
34_20220829 09,3279.6926
34_20220829 10,3276.3066
34_20220829 11,3266.333
34_20220829 12,3268.6477
34_20220829 13,3274.1768
34_20220829 14,3281.408
34_20220829 15,3289.3918
34_20220829 16,3302.4668
34_20220829 17,3269.0325
34_20220829 18,3130.4304
34_20220829 19,2855.2158
34_20220829 20,2828.0093
34_20220829 21,3140.3787
34_20220829 22,3217.6545
34_20220829 23,3215.5176
34_20220830 00,3160.4011
34_20220830 01,3162.8083
34_20220830 02,3145.9343
34_20220830 03,3142.501
34_20220830 04,3142.5496
34_20220830 05,3140.897
34_20220830 06,3138.2498
34_20220830 07,3149.4893
34_20220830 08,3199.2031
34_20220830 09,3245.465
34_20220830 10,3240.64
34_20220830 11,3223.503
34_20220830 12,3226.485
34_20220830 13,3227.3003
34_20220830 14,3235.5479
34_20220830 15,3273.167
34_20220830 16,3282.0662
34_20220830 17,3288.1665
34_20220830 18,3137.5469
34_20220830 19,2858.309
34_20220830 20,2823.7427
34_20220830 21,3147.653
34_20220830 22,3198.9126
34_20220830 23,3226.624
34_20220831 00,3186.3367
34_20220831 01,3184.7861
34_20220831 02,3169.1802
34_20220831 03,3171.6472
34_20220831 04,3166.4492
34_20220831 05,3168.551
34_20220831 06,3186.067
34_20220831 07,3203.7883
34_20220831 08,3256.2805
34_20220831 09,3301.3835
34_20220831 10,3305.6836
34_20220831 11,3329.5422
34_20220831 12,3323.6555
34_20220831 13,3328.9749
34_20220831 14,3332.495
34_20220831 15,3337.3345
34_20220831 16,3348.9048
34_20220831 17,3352.4194
34_20220831 18,3346.8816
34_20220831 19,3301.3298
34_20220831 20,2942.2847
34_20220831 21,3181.1726
34_20220831 22,3255.9314
34_20220831 23,3223.1204
35_20220825 00,2138.9727
35_20220825 01,2134.5994
35_20220825 02,2135.0857
35_20220825 03,2141.2986
35_20220825 04,2129.39
35_20220825 05,2134.069
35_20220825 06,2128.9565
35_20220825 07,2139.5427
35_20220825 08,2195.9253
35_20220825 09,2184.58
35_20220825 10,2185.5823
35_20220825 11,2197.947
35_20220825 12,2188.8513
35_20220825 13,2181.2957
35_20220825 14,2161.3574
35_20220825 15,2163.1907
35_20220825 16,2165.24
35_20220825 17,2170.265
35_20220825 18,2125.286
35_20220825 19,1833.6173
35_20220825 20,1811.4136
35_20220825 21,2050.5842
35_20220825 22,2119.81
35_20220825 23,2118.4475
35_20220826 00,2130.0254
35_20220826 01,2125.864
35_20220826 02,2119.2139
35_20220826 03,2109.055
35_20220826 04,2113.4482
35_20220826 05,2109.511
35_20220826 06,2117.5051
35_20220826 07,2141.973
35_20220826 08,2170.8647
35_20220826 09,2174.2983
35_20220826 10,2178.8267
35_20220826 11,2203.0881
35_20220826 12,2183.1135
35_20220826 13,2181.068
35_20220826 14,2183.6394
35_20220826 15,2190.5022
35_20220826 16,2190.0369
35_20220826 17,2171.118
35_20220826 18,2192.22
35_20220826 19,2231.756
35_20220826 20,2206.2393
35_20220826 21,2165.0874
35_20220826 22,2154.2722
35_20220826 23,2145.31
